"","21/06/2026","","","","R$ 0,00","","","R$ 0,00","","","R$ 0,00","","","R$ 0,00","","","R$ 0,00","R$ 0,00","0","R$ 0,00","","","","","",""
"","22/06/2026","","","","R$ 0,00","","","R$ 0,00","","","R$ 0,00","","","R$ 0,00","","","R$ 0,00","R$ 0,00","0","R$ 0,00","","","","","",""
"","23/06/2026","","","","R$ 0,00","","","R$ 0,00","","","R$ 0,00","","","R$ 0,00","","","R$ 0,00","R$ 0,00","0","R$ 0,00","","","","","",""
"","24/06/2026","","","","R$ 0,00","","","R$ 0,00","","","R$ 0,00","","","R$ 0,00","","","R$ 0,00","R$ 0,00","0","R$ 0,00","","","","","",""
"","25/06/2026","","","","R$ 0,00","","","R$ 0,00","","","R$ 0,00","","","R$ 0,00","","","R$ 0,00","R$ 0,00","0","R$ 0,00","","","","","",""
"","26/06/2026","","","","R$ 0,00","","","R$ 0,00","","","R$ 0,00","","","R$ 0,00","","","R$ 0,00","R$ 0,00","0","R$ 0,00","","","","","",""
"","27/06/2026","","","","R$ 0,00","","","R$ 0,00","","","R$ 0,00","","","R$ 0,00","","","R$ 0,00","R$ 0,00","0","R$ 0,00","","","","","",""
"","28/06/2026","","","","R$ 0,00","","","R$ 0,00","","","R$ 0,00","","","R$ 0,00","","","R$ 0,00","R$ 0,00","0","R$ 0,00","","","","","",""
"","29/06/2026","","","","R$ 0,00","","","R$ 0,00","","","R$ 0,00","","","R$ 0,00","","","R$ 0,00","R$ 0,00","0","R$ 0,00","","","","","",""
"","30/06/2026","","","","R$ 0,00","","","R$ 0,00","","","R$ 0,00","","","R$ 0,00","","","R$ 0,00","R$ 0,00","0","R$ 0,00","","","","","",""
"","01/07/2026","","","","R$ 0,00","","","R$ 0,00","","","R$ 0,00","","","R$ 0,00","","","R$ 0,00","R$ 0,00","0","R$ 0,00","","","","","",""
"","","","R$ 0,00","0","R$ 0,00","R$ 0,00","0","R$ 0,00","R$ 0,00","0","R$ 0,00","R$ 0,00","0","R$ 0,00","R$ 0,00","0","R$ 0,00","R$ 0,00","0","R$ 0,00","","","","","",""
